,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
0,Pisco,PE,1553749200,-13.71,-76.2,73.4,78,0,73.4,5.82
1,Umm Kaddadah,SD,1553752651,13.6,26.69,68.12,15,8,68.12,11.32
2,Evans,US,1553752578,40.38,-104.69,52.59,75,1,55.99,6.93
3,Dingle,PH,1553752651,11.0,122.67,83.78,78,20,83.78,10.87
4,Kijang,KR,1553749200,35.24,129.21,60.8,55,75,60.8,13.87
5,Rio Brilhante,BR,1553752652,-21.8,-54.54,75.23,73,36,75.23,10.09
6,Saint George,GR,1553752397,39.45,22.34,51.17,62,75,53.6,20.8
7,Atuona,PF,1553752653,-9.8,-139.03,82.7,100,0,82.7,14.0
8,Vazante,BR,1553752653,-17.99,-46.9,65.78,94,12,65.78,2.71
9,Waipawa,NZ,1553752337,-39.94,176.59,60.01,75,64,60.01,3.0
10,Santiago del Estero,AR,1553752653,-27.8,-64.26,61.19,88,88,61.19,3.15
11,Caraz,PE,1553752654,-9.05,-77.81,53.0,95,88,53.0,0.47
12,Mar del Plata,AR,1553752654,-46.43,-67.52,50.84,71,12,50.84,9.98
13,Saryg-Sep,RU,1553752655,51.49,95.55,36.98,61,48,36.98,4.38
14,Totoral,BO,1553752655,-18.5,-66.87,39.95,95,88,39.95,2.48
15,Praia,BR,1553749200,-20.25,-43.81,64.4,88,0,64.4,4.7
16,Puerto Ayora,EC,1553747470,-0.74,-90.35,75.99,91,0,75.99,7.52
17,Takoradi,GH,1553752656,4.89,-1.75,80.18,100,20,80.18,4.38
18,Hermanus,ZA,1553751969,-34.42,19.24,61.56,95,36,62.01,3.6
19,Kapaa,US,1553752400,22.08,-159.32,71.26,78,20,75.2,6.62
20,New Norfolk,AU,1553752088,-42.78,147.06,72.37,35,0,73.0,10.29
21,Khatanga,RU,1553752521,71.98,102.47,26.63,88,12,26.63,16.8
22,Talnakh,RU,1553752657,69.49,88.39,27.8,99,92,27.8,13.0
23,East London,ZA,1553749200,-33.02,27.91,66.2,72,0,66.2,8.05
24,Hithadhoo,MV,1553752658,-0.6,73.08,82.25,100,48,82.25,3.49
25,Busselton,AU,1553752521,-33.64,115.35,70.93,24,8,73.99,18.7
26,Airai,TL,1553752658,-8.93,125.41,77.12,80,92,77.12,2.15
27,Bluff,AU,1553752659,-23.58,149.07,71.54,98,100,71.54,12.1
28,Rumonge,BI,1553752659,-3.97,29.44,76.67,100,80,76.67,2.59
29,Jamestown,AU,1553752660,-33.21,138.6,71.27,66,20,71.27,5.61
30,Beloha,MG,1553752660,-25.17,45.06,80.18,63,20,80.18,13.44
