,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
0,Punta Arenas,CL,1553643759,-53.16,-70.91,51.39,71,0,51.8,11.41
1,Kaitangata,NZ,1553644342,-46.28,169.85,56.43,76,12,56.43,22.88
2,Tasiilaq,GL,1553640600,65.61,-37.64,21.2,62,24,21.2,6.93
3,Qaanaaq,GL,1553644580,77.48,-69.36,-14.41,83,32,-14.41,13.49
4,Cabo San Lucas,MX,1553644817,22.89,-109.91,77.07,36,75,82.0,2.24
5,Kapaa,US,1553644393,22.08,-159.32,76.03,69,90,78.8,5.82
6,Geraldton,CA,1553641200,49.72,-86.95,35.6,31,75,35.6,16.11
7,Tuktoyaktuk,CA,1553641200,69.44,-133.03,19.4,92,75,19.4,12.75
8,Grindavik,IS,1553644783,63.84,-22.43,39.83,98,75,41.0,14.99
9,Uruzgan,AF,1553644927,32.93,66.63,38.16,93,92,38.16,2.3
10,Ambilobe,MG,1553644928,-13.19,49.05,73.53,94,80,73.53,2.75
11,Ushuaia,AR,1553641200,-54.81,-68.31,51.8,76,75,51.8,4.7
12,Rikitea,PF,1553644590,-23.12,-134.97,80.01,97,20,80.01,16.06
13,Meulaboh,ID,1553644674,4.14,96.13,79.6,100,88,79.6,2.75
14,Saskylakh,RU,1553644518,71.97,114.09,14.8,76,76,14.8,5.1
15,Kerrville,US,1553644912,30.05,-99.14,73.62,31,1,75.0,6.93
16,Butaritari,KI,1553644585,3.07,172.79,84.24,100,20,84.24,17.29
17,Cape Town,ZA,1553644392,-33.93,18.42,64.6,63,0,66.2,9.17
18,Stephenville,US,1553644925,32.22,-98.2,69.71,40,1,72.0,6.93
19,Arraial do Cabo,BR,1553641200,-22.97,-42.02,77.0,78,40,77.0,8.57
20,Georgetown,GY,1553641200,6.8,-58.16,79.63,78,20,80.6,9.17
21,Busselton,AU,1553644520,-33.64,115.35,60.01,48,12,60.01,14.5
22,Yellowknife,CA,1553644336,62.45,-114.38,29.03,68,90,30.2,12.75
23,Thompson,CA,1553641200,55.74,-97.86,41.0,60,90,41.0,8.05
24,Mataura,NZ,1553644205,-46.19,168.86,55.99,71,24,55.99,14.0
25,Lata,IN,1553644932,30.78,78.62,40.45,72,0,40.45,2.86
26,Margate,AU,1553644638,-43.03,147.26,60.42,44,0,63.0,10.29
27,Kailua,US,1553644541,21.39,-157.74,79.12,65,40,82.4,6.93
28,Vila Franca do Campo,PT,1553644645,37.72,-25.43,56.03,71,20,57.2,11.41
29,Kavaratti,IN,1553644667,10.57,72.64,83.43,100,0,83.43,7.45
30,Talnakh,RU,1553644643,69.49,88.39,28.53,93,92,28.53,19.75
31,Kavieng,PG,1553644505,-2.57,150.8,85.05,98,36,85.05,7.45
32,College,US,1553644933,64.86,-147.8,44.67,75,90,48.99,4.7
33,Jamestown,AU,1553644599,-33.21,138.6,59.76,83,0,59.76,7.23
34,Thinadhoo,MV,1553644655,0.53,72.93,82.75,100,36,82.75,5.77
35,New Norfolk,AU,1553644575,-42.78,147.06,60.03,47,0,63.0,11.41
36,Albany,US,1553644325,42.65,-73.75,32.54,21,1,39.2,14.99
37,Karratha,AU,1553644365,-20.74,116.85,79.33,96,8,79.33,5.88
38,Conakry,GN,1553644656,9.52,-13.7,80.91,100,0,80.91,15.73
39,Carnarvon,ZA,1553644346,-30.97,22.13,55.71,47,44,55.71,8.46
40,Mar del Plata,AR,1553644597,-46.43,-67.52,61.29,57,0,61.29,7.78
41,Bilibino,RU,1553644935,68.06,166.44,20.11,80,68,20.11,3.65
42,Hermanus,ZA,1553643972,-34.42,19.24,64.99,78,88,64.99,8.01
43,Pingliang,CN,1553644936,35.54,106.68,42.16,68,80,42.16,5.1
44,Zyryanka,RU,1553644936,65.73,150.89,8.01,66,68,8.01,13.82
45,Santiago,CL,1553641200,-33.44,-70.65,72.48,46,0,73.4,4.7
46,Smirnykh,RU,1553644937,49.74,142.83,20.83,81,88,20.83,4.21
47,Bubaque,GW,1553644662,11.28,-15.83,77.8,100,0,77.8,15.5
48,Sao Filipe,CV,1553644665,14.9,-24.5,69.61,100,0,69.61,12.03
49,Qianan,CN,1553644938,44.99,124.06,33.3,40,44,33.3,5.66
50,Porbandar,IN,1553644939,21.64,69.61,72.72,78,0,72.72,7.9
51,Nanakuli,US,1553644934,21.39,-158.15,79.12,57,90,82.4,10.29
52,Atuona,PF,1553644579,-9.8,-139.03,82.44,100,8,82.44,13.15
53,Pangnirtung,CA,1553644904,66.15,-65.72,-2.17,81,36,-2.17,6.44
54,Port Elizabeth,US,1553644592,39.31,-74.98,41.59,20,1,46.4,5.82
55,Hilo,US,1553644342,19.71,-155.08,71.46,57,20,78.8,11.41
56,Vaini,IN,1553644940,15.34,74.49,71.82,94,92,71.82,1.19
57,Torbay,CA,1553644185,47.66,-52.73,24.1,67,90,26.01,11.41
58,Puerto Ayora,EC,1553643952,-0.74,-90.35,81.28,74,75,82.4,12.75
59,Cidreira,BR,1553644348,-30.17,-50.22,67.45,82,88,67.45,6.55
60,Edd,ER,1553644941,13.93,41.69,68.53,86,0,68.53,2.19
61,Kolvereid,NO,1553644802,64.86,11.6,42.01,94,92,42.01,4.0
62,Iqaluit,CA,1553641200,63.75,-68.52,-0.41,59,40,-0.41,17.22
63,Belle Fourche,US,1553644805,44.67,-103.85,55.09,40,1,57.99,8.05
64,Hithadhoo,MV,1553644362,-0.6,73.08,82.48,100,68,82.48,5.66
65,Severo-Kurilsk,RU,1553644753,50.68,156.12,29.56,97,48,29.56,5.55
66,Lebu,ET,1553641200,8.96,38.73,64.4,55,20,64.4,6.93
67,Maragogi,BR,1553644612,-9.01,-35.22,79.33,93,88,79.33,5.21
68,Longyearbyen,NO,1553640600,78.22,15.63,19.4,73,75,19.4,11.41
69,Esperance,TT,1553644207,10.24,-61.45,78.94,74,20,80.6,8.05
70,Kenora,CA,1553644935,49.76,-94.48,34.81,80,90,35.6,9.17
71,Barrow,AR,1553644386,-38.31,-60.23,52.02,73,0,52.02,8.46
72,Codrington,AU,1553644113,-28.95,153.24,68.94,94,90,71.6,11.41
73,Khani,GE,1553643000,41.96,42.96,35.6,93,0,35.6,2.24
74,Sola,FI,1553644626,62.78,29.36,18.88,85,0,19.99,3.36
75,Port Hardy,CA,1553641200,50.7,-127.42,50.0,71,40,50.0,14.99
76,Bambous Virieux,MU,1553644146,-20.34,57.76,77.83,88,75,78.8,2.24
77,Bluff,AU,1553644599,-23.58,149.07,83.83,57,48,83.83,9.24
78,East London,ZA,1553644518,-33.02,27.91,68.58,100,68,68.58,5.44
79,Yarada,IN,1553641200,17.65,83.27,78.8,88,20,78.8,3.36
80,Chokurdakh,RU,1553644640,70.62,147.9,-2.98,86,44,-2.98,15.61
81,Chipinge,ZW,1553644946,-20.19,32.62,71.05,92,88,71.05,6.11
82,Saint-Augustin,FR,1553644450,44.83,-0.61,47.86,53,0,48.2,13.87
83,Tura,IN,1553644700,25.52,90.21,59.22,91,0,59.22,2.53
84,Faanui,PF,1553644588,-16.48,-151.75,84.73,100,64,84.73,7.34
85,Eureka,US,1553644634,40.8,-124.16,56.25,100,40,57.99,12.75
86,Port Alfred,ZA,1553644492,-33.59,26.89,65.61,93,36,65.61,9.35
87,Santiago de Cao,PE,1553641200,-7.96,-79.24,71.6,78,20,71.6,10.29
88,Chara,GR,1553644200,39.42,22.43,51.8,76,75,51.8,4.7
89,Vikulovo,RU,1553644947,55.07,40.96,23.67,84,44,23.67,6.44
90,Dikson,RU,1553644524,73.51,80.55,29.2,94,88,29.2,28.48
91,Sept-Iles,CA,1553644407,50.2,-66.38,15.94,40,40,17.01,8.05
92,Marawi,PH,1553643976,8.0,124.29,75.99,76,0,75.99,5.01
93,Katsuura,JP,1553643275,33.93,134.5,51.71,61,20,53.01,4.7
94,Nishihara,JP,1553644938,35.74,139.53,56.75,32,20,64.0,3.36
95,Shar,NG,1553644949,7.3,8.73,79.15,63,8,79.15,5.77
96,Broome,GB,1553644527,52.47,1.45,43.83,81,0,46.99,3.36
97,Creel,MX,1553644949,27.75,-107.63,69.43,14,8,69.43,8.01
98,Saint-Philippe,CA,1553644363,45.36,-73.48,29.05,39,1,30.2,8.01
99,Bredasdorp,ZA,1553643972,-34.53,20.04,66.31,68,76,68.0,12.75
100,Hasaki,JP,1553643000,35.73,140.83,49.87,30,0,53.6,4.7
101,Sorong,ID,1553644950,-0.86,131.25,80.68,100,44,80.68,6.67
102,Norman Wells,CA,1553641200,65.28,-126.83,41.0,56,20,41.0,5.82
103,Rawson,AR,1553644662,-43.3,-65.11,62.73,45,0,62.73,14.72
104,Severodvinsk,RU,1553643000,64.56,39.82,28.4,92,90,28.4,4.47
105,Pangoa,PE,1553644951,-12.12,-73.0,67.95,97,20,67.95,1.97
106,Tomaszow Lubelski,PL,1553644945,50.45,23.42,32.0,86,56,32.0,8.01
107,Redlands,US,1553644792,34.06,-117.19,71.55,40,1,78.8,10.29
108,Mount Gambier,AU,1553642100,-37.83,140.78,55.4,87,90,55.4,5.82
109,Pevek,RU,1553644398,69.7,170.27,21.1,80,76,21.1,3.42
110,Sumbawanga,TZ,1553644952,-7.95,31.62,69.16,100,56,69.16,4.09
111,Businga,CD,1553644953,3.34,20.89,72.27,90,24,72.27,2.42
112,Maniitsoq,GL,1553644953,65.42,-52.9,9.63,73,0,9.63,9.24
113,Ancud,CL,1553641200,-41.87,-73.83,60.8,67,0,60.8,3.36
114,San Jeronimo,PE,1553644954,-13.65,-73.37,46.53,92,48,46.53,1.74
