,City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Max_Temp,Wind Speed
0,Hobart,AU,1553545935,-42.88,147.33,52.83,47,40,55.4,21.92
1,Rikitea,PF,1553546005,-23.12,-134.97,78.57,100,80,78.57,9.42
2,Busselton,AU,1553545928,-33.64,115.35,54.95,44,20,57.0,19.71
3,Bredasdorp,ZA,1553545833,-34.53,20.04,63.7,72,20,66.2,1.12
4,Ushuaia,AR,1553544000,-54.81,-68.31,47.59,87,40,50.0,17.22
5,Punta Arenas,CL,1553545949,-53.16,-70.91,53.4,40,75,53.6,26.4
6,Orcopampa,PE,1553546398,-15.27,-72.34,40.77,96,92,40.77,3.04
7,Saskylakh,RU,1553546398,71.97,114.09,-12.16,38,36,-12.16,3.6
8,San Cristobal,EC,1553545817,-0.39,-78.55,64.47,56,40,73.4,18.34
9,Mataura,NZ,1553545809,-46.19,168.86,64.0,95,92,64.0,5.99
10,Kapaa,US,1553546301,22.08,-159.32,76.21,65,90,78.8,9.17
11,Gillette,US,1553546311,44.29,-105.5,42.58,81,90,44.6,3.36
12,Lianzhou,CN,1553546400,24.79,112.38,58.77,98,92,58.77,2.15
13,Arraial do Cabo,BR,1553544000,-22.97,-42.02,82.4,69,0,82.4,11.41
14,San Vicente,SV,1553546148,13.64,-88.78,90.45,34,0,93.2,8.05
15,Raudeberg,NO,1553546104,61.99,5.14,37.06,99,75,39.2,33.33
16,Hualmay,PE,1553546093,-11.1,-77.61,74.79,69,0,74.79,5.39
17,Torbay,CA,1553545963,47.66,-52.73,36.46,80,90,37.99,16.11
18,Qaanaaq,GL,1553545992,77.48,-69.36,-6.49,69,0,-6.49,9.75
19,Thompson,CA,1553544000,55.74,-97.86,26.6,35,90,26.6,6.93
20,Kruisfontein,ZA,1553546028,-34.0,24.73,62.01,87,88,62.01,6.4
21,Mar del Plata,AR,1553546010,-46.43,-67.52,58.77,67,0,58.77,11.43
22,Jamestown,AU,1553546043,-33.21,138.6,41.85,90,0,41.85,3.6
23,Hermanus,ZA,1553545882,-34.42,19.24,62.55,94,88,63.0,5.95
24,Coquimbo,CL,1553544000,-29.95,-71.34,62.6,72,75,62.6,9.17
25,Bogande,BF,1553546403,12.97,-0.14,81.63,48,80,81.63,3.38
26,Katsuura,JP,1553546078,33.93,134.5,46.74,75,90,46.99,5.82
27,Butaritari,KI,1553546016,3.07,172.79,82.44,100,76,82.44,13.22
28,Kaitangata,NZ,1553546074,-46.28,169.85,69.93,70,92,69.93,15.01
29,Umuarama,BR,1553546404,-23.76,-53.31,83.61,62,0,83.61,6.4
30,Mehran,IR,1553544000,33.12,46.17,46.4,87,0,46.4,6.93
31,Muroto,JP,1553546404,33.37,134.14,44.73,100,100,44.73,6.96
32,Pestovo,RU,1553545070,55.36,37.98,34.11,68,0,37.99,4.47
33,Barrow,AR,1553546055,-38.31,-60.23,58.86,63,92,58.86,10.98
34,Constitucion,MX,1553545816,23.99,-104.67,78.89,9,5,79.0,10.29
35,Khatanga,RU,1553545999,71.98,102.47,20.52,85,92,20.52,15.01
36,Broome,GB,1553546405,52.47,1.45,41.38,81,20,46.0,5.82
37,Petushki,RU,1553546407,55.93,39.46,26.1,86,20,26.1,9.53
38,Dingle,PH,1553546099,11.0,122.67,74.88,84,32,74.88,10.76
39,Nanortalik,GL,1553546089,60.14,-45.24,27.63,100,48,27.63,23.85
40,Hilo,US,1553545996,19.71,-155.08,69.42,78,90,73.0,3.36
41,Ketchikan,US,1553543760,55.34,-131.65,49.42,78,1,51.8,14.99
42,Iralaya,HN,1553544000,15.0,-83.23,84.2,66,20,84.2,11.41
43,Saldanha,PT,1553546084,41.42,-6.55,52.65,38,0,52.65,14.12
44,Aktau,KZ,1553544000,43.65,51.16,35.6,100,0,35.6,8.95
45,Tuktoyaktuk,CA,1553544000,69.44,-133.03,21.2,92,90,21.2,5.82
46,Norman Wells,CA,1553544000,65.28,-126.83,41.0,75,20,41.0,6.93
47,Cape Town,ZA,1553546290,-33.93,18.42,62.8,77,0,64.0,21.92
48,Brae,GB,1553543400,60.4,-1.35,43.83,87,92,44.6,8.05
49,Clyde River,CA,1553544000,70.47,-68.59,1.4,77,90,1.4,34.45
50,La Ronge,CA,1553544000,55.1,-105.3,39.2,41,40,39.2,10.29
51,Stromness,CA,1553546404,42.87,-79.55,38.68,38,20,42.01,8.05
52,Sabang,PH,1553546045,13.72,123.58,77.04,90,88,77.04,9.98
53,Ponta do Sol,BR,1553546410,-20.63,-46.0,78.66,60,64,78.66,3.04
54,Tuatapere,NZ,1553545809,-46.13,167.69,64.0,95,92,64.0,5.99
55,Bonthe,SL,1553546411,7.53,-12.5,81.81,78,0,81.81,4.72
56,Hasaki,JP,1553544139,35.73,140.83,44.53,93,90,46.4,5.82
57,Calatayud,ES,1553545808,41.35,-1.64,52.66,47,0,55.4,12.1
58,Rawson,AR,1553546029,-43.3,-65.11,65.61,46,44,65.61,10.2
59,Ribeira Grande,PT,1553544000,38.52,-28.7,59.0,87,20,59.0,4.7
60,Pacific Grove,US,1553546040,36.62,-121.92,61.83,51,1,69.01,11.41
61,Palauig,PH,1553546412,15.44,119.9,70.47,100,0,70.47,3.49
62,Saint-Philippe,CA,1553545979,45.36,-73.48,30.18,36,1,32.0,25.28
63,Santa Rosa,AR,1553546036,-36.62,-64.29,67.77,43,8,67.77,5.95
64,Hamilton,CA,1553545876,43.26,-79.87,37.83,38,20,41.0,8.05
65,Faanui,PF,1553546001,-16.48,-151.75,83.7,100,76,83.7,14.56
66,Esperance,TT,1553545870,10.24,-61.45,85.33,55,40,86.0,16.11
67,Yeppoon,AU,1553544000,-23.13,150.74,71.6,88,76,71.6,3.6
68,Kidal,ML,1553546414,18.44,1.41,83.61,23,88,83.61,5.73
69,Hobyo,SO,1553546107,5.35,48.53,80.73,91,92,80.73,11.54
70,Krasnoborsk,RU,1553546415,61.56,45.93,30.15,92,76,30.15,5.39
71,Bluff,AU,1553546006,-23.58,149.07,74.16,83,80,74.16,6.51
72,Lebu,ET,1553544000,8.96,38.73,68.0,24,5,68.0,6.93
73,Mulege,MX,1553546303,26.88,-111.98,81.81,22,0,81.81,7.18
74,West Plains,US,1553546402,36.73,-91.85,54.39,76,90,57.99,8.05
75,Vaini,IN,1553545999,15.34,74.49,68.94,85,0,68.94,2.04
76,East London,ZA,1553546060,-33.02,27.91,69.39,100,64,69.39,13.56
77,Yuanping,CN,1553546416,38.72,112.71,22.23,41,0,22.23,2.59
78,Haines Junction,CA,1553546416,60.75,-137.51,34.2,51,8,34.2,2.71
79,Kavieng,PG,1553546060,-2.57,150.8,78.75,100,92,78.75,6.06
80,Ancud,CL,1553544000,-41.87,-73.83,62.6,59,0,62.6,8.05
81,Saurimo,AO,1553546417,-9.66,20.4,65.7,98,92,65.7,2.59
82,Buin,CL,1553546260,-33.73,-70.74,80.38,32,0,82.4,8.05
83,Tasiilaq,GL,1553543400,65.61,-37.64,28.4,74,92,28.4,26.4
84,Kulhudhuffushi,MV,1553546418,6.62,73.07,84.69,100,0,84.69,5.39
85,Rocha,UY,1553546059,-34.48,-54.34,63.09,87,88,63.09,9.42
86,Port Alfred,ZA,1553545757,-33.59,26.89,66.0,91,88,66.0,1.99
87,Berlevag,NO,1553543400,70.86,29.09,23.0,67,0,23.0,18.34
88,Los Llanos de Aridane,ES,1553545801,28.66,-17.92,58.44,72,75,64.4,3.36
89,Plomarion,GR,1553546227,38.98,26.37,54.43,62,0,57.0,4.5
90,Geraldton,CA,1553544000,49.72,-86.95,28.4,23,5,28.4,13.87
91,Port Elizabeth,US,1553546014,39.31,-74.98,48.31,60,1,55.4,13.87
92,Kutum,SD,1553546420,14.2,24.66,71.28,18,0,71.28,12.44
93,Eskilstuna,SE,1553546352,59.37,16.51,35.28,44,20,37.4,4.7
94,Erenhot,CN,1553546421,43.65,111.97,23.22,67,0,23.22,9.64
95,Bonfim,BR,1553544000,-20.33,-44.24,83.28,45,40,84.2,6.93
96,Pundaguitan,PH,1553546421,6.37,126.17,79.2,100,56,79.2,5.73
97,Walvis Bay,NA,1553544132,-22.95,14.51,59.63,87,92,60.01,1.12
98,Lagoa,PT,1553545937,37.14,-8.45,63.09,59,0,64.4,6.93
99,Marzuq,YE,1553546422,14.4,46.47,53.91,58,0,53.91,5.06
100,Maxixe,MZ,1553546422,-23.86,35.35,75.6,100,0,75.6,5.39
101,Lichtenburg,ZA,1553546423,-26.15,26.16,63.9,40,0,63.9,7.18
102,San Andres,PH,1553546423,13.32,122.68,80.01,100,32,80.01,13.22
103,Port Augusta,AU,1553546407,-32.49,137.76,57.49,58,90,59.0,8.05
104,Windhoek,NA,1553545815,-22.57,17.08,73.27,38,64,73.4,11.41
105,Srednebelaya,RU,1553544000,50.66,128.01,17.6,85,0,17.6,4.47
106,Sao Filipe,CV,1553546085,14.9,-24.5,69.84,98,0,69.84,7.63
107,Lagunas,PE,1553546425,-5.23,-75.68,84.24,80,20,84.24,1.7
108,Genhe,CN,1553546425,50.78,121.52,1.71,62,36,1.71,4.94
